NumberUtils.createNumber/1	LoopInvariant(value = "pfxLen >= 0", loopLine = 1)
NumberUtils.createNumber/1	LoopInvariant(value = "pfxLen <= i", loopLine = 1)
NumberUtils.createNumber/1	Signals("suppresses NumberFormatException")
NumberUtils.createNumber/1	Assignable("\\nothing")
NumberUtils.getMantissa/2	Requires("str != null")
NumberUtils.getMantissa/2	Requires("str.length() > 0")
NumberUtils.getMantissa/2	Requires("0 < str.length()")
NumberUtils.getMantissa/2	Requires("stopPos <= str.length()")
NumberUtils.getMantissa/2	Requires("0 <= stopPos")
NumberUtils.getMantissa/2	Requires("1 <= stopPos")
NumberUtils.getMantissa/2	Ensures("\\result != null")
NumberUtils.getMantissa/2	Assignable("\\nothing")
NumberUtils.isAllZeros/1	Requires("str != null")
NumberUtils.isAllZeros/1	Requires("str.length() > 0")
NumberUtils.isAllZeros/1	Requires("((\\bigint) str.length() - (\\bigint) 1) >= Integer.MIN_VALUE")
NumberUtils.isAllZeros/1	Requires("((\\bigint) str.length() - (\\bigint) 1) <= Integer.MAX_VALUE")
NumberUtils.isAllZeros/1	Requires("str.length() - 1 >= 0")
NumberUtils.isAllZeros/1	Ensures("true")
NumberUtils.isAllZeros/1	LoopInvariant("i <= str.length() - 1")
NumberUtils.isAllZeros/1	LoopInvariant("i >= 0")
NumberUtils.isAllZeros/1	Assignable("\\nothing")
NumberUtils.isCreatable/1	Requires("str != null")
NumberUtils.isCreatable/1	Ensures("true")
NumberUtils.isCreatable/1	LoopInvariant("str != null")
NumberUtils.isCreatable/1	Assignable("\\nothing")
NumberUtils.isDigits/1	Ensures("true")
NumberUtils.isDigits/1	Assignable("\\nothing")
NumberUtils.isNumber/1	Requires("str != null")
NumberUtils.isNumber/1	Ensures("\\result == isCreatable(str)")
NumberUtils.isNumber/1	Assignable("\\nothing")
NumberUtils.isParsable/1	Requires("str != null")
NumberUtils.isParsable/1	Ensures("true")
NumberUtils.isParsable/1	Assignable("\\nothing")
NumberUtils.isSign/1	Ensures("\\result == (ch == '-' || ch == '+')")
NumberUtils.isSign/1	Assignable("\\nothing")
NumberUtils.isZero/2	Requires("mant != null")
NumberUtils.isZero/2	Requires("mant.length() > 0")
NumberUtils.isZero/2	Requires("((\\bigint) mant.length() - (\\bigint) 1) >= Integer.MIN_VALUE")
NumberUtils.isZero/2	Requires("((\\bigint) mant.length() - (\\bigint) 1) <= Integer.MAX_VALUE")
NumberUtils.isZero/2	Requires("mant.length() - 1 >= 0")
NumberUtils.isZero/2	Requires("dec != null")
NumberUtils.isZero/2	Requires("dec.length() > 0")
NumberUtils.isZero/2	Requires("((\\bigint) dec.length() - (\\bigint) 1) >= Integer.MIN_VALUE")
NumberUtils.isZero/2	Requires("((\\bigint) dec.length() - (\\bigint) 1) <= Integer.MAX_VALUE")
NumberUtils.isZero/2	Requires("dec.length() - 1 >= 0")
NumberUtils.isZero/2	Ensures("\\result == (isAllZeros(mant) && isAllZeros(dec))")
NumberUtils.isZero/2	Assignable("\\nothing")
NumberUtils.max/1	Requires("1 <= array.length")
NumberUtils.max/1	Ensures("(\\exists int k; 0 <= k && k < array.length; \\result == array[k])")
NumberUtils.max/1	Ensures("(\\forall int k; 0 <= k && k < array.length; \\result >= array[k])")
NumberUtils.max/1	LoopInvariant(value = "(\\forall int k; 0 <= k && k < i; max >= array[k])", loopLine = 815)
NumberUtils.max/1	LoopInvariant(value = "(\\exists int k; 0 <= k && k < i; max == array[k])", loopLine = 815)
NumberUtils.max/1	LoopInvariant("i >= 1")
NumberUtils.max/1	LoopInvariant("i <= array.length")
NumberUtils.max/1	Assignable("\\nothing")
NumberUtils.max/3	Ensures("true")
NumberUtils.max/3	Assignable("\\nothing")
NumberUtils.max/1	Requires("1 <= array.length")
NumberUtils.max/1	Ensures("true")
NumberUtils.max/1	LoopInvariant("j >= 1")
NumberUtils.max/1	LoopInvariant("j <= array.length")
NumberUtils.max/1	Assignable("\\nothing")
NumberUtils.max/3	Ensures("\\result == Math.max(Math.max(a, b), c)")
NumberUtils.max/3	Assignable("\\nothing")
NumberUtils.max/1	Requires("1 <= array.length")
NumberUtils.max/1	Ensures("true")
NumberUtils.max/1	LoopInvariant("j >= 1")
NumberUtils.max/1	LoopInvariant("j <= array.length")
NumberUtils.max/1	Assignable("\\nothing")
NumberUtils.max/3	Ensures("\\result == Math.max(Math.max(a, b), c)")
NumberUtils.max/3	Assignable("\\nothing")
NumberUtils.max/1	Requires("1 <= array.length")
NumberUtils.max/1	Ensures("(\\exists int k; 0 <= k && k < array.length; \\result == array[k])")
NumberUtils.max/1	Ensures("(\\forall int k; 0 <= k && k < array.length; \\result >= array[k])")
NumberUtils.max/1	LoopInvariant(value = "(\\forall int k; 0 <= k && k < j; max >= array[k])", loopLine = 975)
NumberUtils.max/1	LoopInvariant(value = "(\\exists int k; 0 <= k && k < j; max == array[k])", loopLine = 975)
NumberUtils.max/1	LoopInvariant("j >= 1")
NumberUtils.max/1	LoopInvariant("j <= array.length")
NumberUtils.max/1	Assignable("\\nothing")
NumberUtils.max/3	Requires("b > a")
NumberUtils.max/3	Requires("c > a")
NumberUtils.max/3	Ensures("true")
NumberUtils.max/3	Assignable("\\nothing")
NumberUtils.max/1	Requires("1 <= array.length")
NumberUtils.max/1	Ensures("(\\exists int k; 0 <= k && k < array.length; \\result == array[k])")
NumberUtils.max/1	Ensures("(\\forall int k; 0 <= k && k < array.length; \\result >= array[k])")
NumberUtils.max/1	LoopInvariant(value = "(\\forall int k; 0 <= k && k < j; max >= array[k])", loopLine = 1015)
NumberUtils.max/1	LoopInvariant(value = "(\\exists int k; 0 <= k && k < j; max == array[k])", loopLine = 1015)
NumberUtils.max/1	LoopInvariant("j >= 1")
NumberUtils.max/1	LoopInvariant("j <= array.length")
NumberUtils.max/1	Assignable("\\nothing")
NumberUtils.max/3	Requires("b > a")
NumberUtils.max/3	Requires("c > a")
NumberUtils.max/3	Ensures("true")
NumberUtils.max/3	Assignable("\\nothing")
NumberUtils.max/1	Requires("1 <= array.length")
NumberUtils.max/1	Ensures("(\\exists int k; 0 <= k && k < array.length; \\result == array[k])")
NumberUtils.max/1	Ensures("(\\forall int k; 0 <= k && k < array.length; \\result >= array[k])")
NumberUtils.max/1	LoopInvariant(value = "(\\forall int k; 0 <= k && k < i; max >= array[k])", loopLine = 1056)
NumberUtils.max/1	LoopInvariant(value = "(\\exists int k; 0 <= k && k < i; max == array[k])", loopLine = 1056)
NumberUtils.max/1	LoopInvariant("i >= 1")
NumberUtils.max/1	LoopInvariant("i <= array.length")
NumberUtils.max/1	Assignable("\\nothing")
NumberUtils.max/3	Ensures("true")
NumberUtils.max/3	Assignable("\\nothing")
NumberUtils.min/1	Requires("1 <= array.length")
NumberUtils.min/1	Ensures("(\\exists int k; 0 <= k && k < array.length; \\result == array[k])")
NumberUtils.min/1	Ensures("(\\forall int k; 0 <= k && k < array.length; \\result <= array[k])")
NumberUtils.min/1	LoopInvariant(value = "(\\forall int k; 0 <= k && k < i; min <= array[k])", loopLine = 1096)
NumberUtils.min/1	LoopInvariant(value = "(\\exists int k; 0 <= k && k < i; min == array[k])", loopLine = 1096)
NumberUtils.min/1	LoopInvariant("i >= 1")
NumberUtils.min/1	LoopInvariant("i <= array.length")
NumberUtils.min/1	Assignable("\\nothing")
NumberUtils.min/3	Ensures("true")
NumberUtils.min/3	Assignable("\\nothing")
NumberUtils.min/1	Requires("1 <= array.length")
NumberUtils.min/1	Ensures("true")
NumberUtils.min/1	LoopInvariant("i >= 1")
NumberUtils.min/1	LoopInvariant("i <= array.length")
NumberUtils.min/1	Assignable("\\nothing")
NumberUtils.min/3	Ensures("\\result == Math.min(Math.min(a, b), c)")
NumberUtils.min/3	Assignable("\\nothing")
NumberUtils.min/1	Requires("1 <= array.length")
NumberUtils.min/1	Ensures("true")
NumberUtils.min/1	LoopInvariant("i >= 1")
NumberUtils.min/1	LoopInvariant("i <= array.length")
NumberUtils.min/1	Assignable("\\nothing")
NumberUtils.min/3	Ensures("\\result == Math.min(Math.min(a, b), c)")
NumberUtils.min/3	Assignable("\\nothing")
NumberUtils.min/1	Requires("1 <= array.length")
NumberUtils.min/1	Ensures("(\\exists int k; 0 <= k && k < array.length; \\result == array[k])")
NumberUtils.min/1	Ensures("(\\forall int k; 0 <= k && k < array.length; \\result <= array[k])")
NumberUtils.min/1	LoopInvariant(value = "(\\forall int k; 0 <= k && k < j; min <= array[k])", loopLine = 1222)
NumberUtils.min/1	LoopInvariant(value = "(\\exists int k; 0 <= k && k < j; min == array[k])", loopLine = 1222)
NumberUtils.min/1	LoopInvariant("j >= 1")
NumberUtils.min/1	LoopInvariant("j <= array.length")
NumberUtils.min/1	Assignable("\\nothing")
NumberUtils.min/3	Requires("b < a")
NumberUtils.min/3	Requires("c < a")
NumberUtils.min/3	Ensures("true")
NumberUtils.min/3	Assignable("\\nothing")
NumberUtils.min/1	Requires("1 <= array.length")
NumberUtils.min/1	Ensures("(\\exists int k; 0 <= k && k < array.length; \\result == array[k])")
NumberUtils.min/1	Ensures("(\\forall int k; 0 <= k && k < array.length; \\result <= array[k])")
NumberUtils.min/1	LoopInvariant(value = "(\\forall int k; 0 <= k && k < i; min <= array[k])", loopLine = 1262)
NumberUtils.min/1	LoopInvariant(value = "(\\exists int k; 0 <= k && k < i; min == array[k])", loopLine = 1262)
NumberUtils.min/1	LoopInvariant("i >= 1")
NumberUtils.min/1	LoopInvariant("i <= array.length")
NumberUtils.min/1	Assignable("\\nothing")
NumberUtils.min/3	Requires("b < a")
NumberUtils.min/3	Requires("c < a")
NumberUtils.min/3	Ensures("true")
NumberUtils.min/3	Assignable("\\nothing")
NumberUtils.min/1	Requires("1 <= array.length")
NumberUtils.min/1	Ensures("(\\exists int k; 0 <= k && k < array.length; \\result == array[k])")
NumberUtils.min/1	Ensures("(\\forall int k; 0 <= k && k < array.length; \\result <= array[k])")
NumberUtils.min/1	LoopInvariant(value = "(\\forall int k; 0 <= k && k < i; min <= array[k])", loopLine = 1303)
NumberUtils.min/1	LoopInvariant(value = "(\\exists int k; 0 <= k && k < i; min == array[k])", loopLine = 1303)
NumberUtils.min/1	LoopInvariant("i >= 1")
NumberUtils.min/1	LoopInvariant("i <= array.length")
NumberUtils.min/1	Assignable("\\nothing")
NumberUtils.min/3	Ensures("true")
NumberUtils.min/3	Assignable("\\nothing")
NumberUtils.toByte/1	Ensures("\\result == toByte(str, (byte) 0)")
NumberUtils.toByte/1	Assignable("\\nothing")
NumberUtils.toByte/2	Ensures("\\result == Byte.parseByte(str)")
NumberUtils.toByte/2	Signals("on RuntimeException returns defaultValue")
NumberUtils.toByte/2	Assignable("\\nothing")
NumberUtils.toDouble/1	Ensures("true")
NumberUtils.toDouble/1	Assignable("\\nothing")
NumberUtils.toDouble/2	Requires("value != null")
NumberUtils.toDouble/2	Ensures("value != null ==> \\result != null")
NumberUtils.toDouble/2	Ensures("value == null ==> \\result == defaultValue")
NumberUtils.toDouble/2	Ensures("value != null ==> \\result == value.doubleValue()")
NumberUtils.toDouble/2	Assignable("\\nothing")
NumberUtils.toDouble/1	Requires("str != null")
NumberUtils.toDouble/1	Ensures("value != null ==> \\result != null")
NumberUtils.toDouble/1	Ensures("value == null ==> \\result == defaultValue")
NumberUtils.toDouble/1	Ensures("value != null ==> \\result == value.doubleValue()")
NumberUtils.toDouble/1	Assignable("\\nothing")
NumberUtils.toDouble/2	Ensures("\\result == Double.parseDouble(str)")
NumberUtils.toDouble/2	Signals("on RuntimeException returns defaultValue")
NumberUtils.toDouble/2	Assignable("\\nothing")
NumberUtils.toFloat/1	Ensures("true")
NumberUtils.toFloat/1	Assignable("\\nothing")
NumberUtils.toFloat/2	Ensures("\\result == Float.parseFloat(str)")
NumberUtils.toFloat/2	Signals("on RuntimeException returns defaultValue")
NumberUtils.toFloat/2	Assignable("\\nothing")
NumberUtils.toInt/1	Ensures("\\result == toInt(str, 0)")
NumberUtils.toInt/1	Assignable("\\nothing")
NumberUtils.toInt/2	Ensures("\\result == Integer.parseInt(str)")
NumberUtils.toInt/2	Signals("on RuntimeException returns defaultValue")
NumberUtils.toInt/2	Assignable("\\nothing")
NumberUtils.toLong/1	Ensures("true")
NumberUtils.toLong/1	Assignable("\\nothing")
NumberUtils.toLong/2	Ensures("\\result == Long.parseLong(str)")
NumberUtils.toLong/2	Signals("on RuntimeException returns defaultValue")
NumberUtils.toLong/2	Assignable("\\nothing")
NumberUtils.toScaledBigDecimal/1	Ensures("\\result != null")
NumberUtils.toScaledBigDecimal/1	Assignable("\\nothing")
NumberUtils.toScaledBigDecimal/3	Requires("value != null")
NumberUtils.toScaledBigDecimal/3	Requires("roundingMode != null")
NumberUtils.toScaledBigDecimal/3	Ensures("\\result != null")
NumberUtils.toScaledBigDecimal/3	Assignable("\\nothing")
NumberUtils.toScaledBigDecimal/1	Requires("value != null")
NumberUtils.toScaledBigDecimal/1	Ensures("\\result != null")
NumberUtils.toScaledBigDecimal/1	Assignable("\\nothing")
NumberUtils.toScaledBigDecimal/3	Requires("value != null")
NumberUtils.toScaledBigDecimal/3	Requires("scale != null")
NumberUtils.toScaledBigDecimal/3	Ensures("\\result != null")
NumberUtils.toScaledBigDecimal/3	Assignable("\\nothing")
NumberUtils.toScaledBigDecimal/1	Requires("value != null")
NumberUtils.toScaledBigDecimal/1	Ensures("\\result != null")
NumberUtils.toScaledBigDecimal/1	Assignable("\\nothing")
NumberUtils.toScaledBigDecimal/3	Requires("value != null")
NumberUtils.toScaledBigDecimal/3	Requires("scale != null")
NumberUtils.toScaledBigDecimal/3	Ensures("\\result != null")
NumberUtils.toScaledBigDecimal/3	Assignable("\\nothing")
NumberUtils.toScaledBigDecimal/1	Requires("value != null")
NumberUtils.toScaledBigDecimal/1	Ensures("\\result != null")
NumberUtils.toScaledBigDecimal/1	Assignable("\\nothing")
NumberUtils.toScaledBigDecimal/3	Requires("value != null")
NumberUtils.toScaledBigDecimal/3	Requires("scale != null")
NumberUtils.toScaledBigDecimal/3	Ensures("\\result != null")
NumberUtils.toScaledBigDecimal/3	Assignable("\\nothing")
NumberUtils.toShort/1	Ensures("\\result == toShort(str, (short) 0)")
NumberUtils.toShort/1	Assignable("\\nothing")
NumberUtils.toShort/2	Ensures("\\result == Short.parseShort(str)")
NumberUtils.toShort/2	Signals("on RuntimeException returns defaultValue")
NumberUtils.toShort/2	Assignable("\\nothing")
NumberUtils.validateArray/1	Requires("array != null")
NumberUtils.validateArray/1	Assignable("\\nothing")
Mutable.get/0	Ensures("\\result != null")
Mutable.get/0	Ensures("\\result == getValue()")
Mutable.get/0	Assignable("\\nothing")
MutableBoolean.MutableBoolean/0	Invariant("serialVersionUID >= 0")
MutableBoolean.MutableBoolean/0	Invariant("serialVersionUID == -4830728138360036487L")
MutableBoolean.booleanValue/0	Ensures("\\result == this.value")
MutableBoolean.booleanValue/0	Assignable("\\nothing")
MutableBoolean.compareTo/1	Requires("other != null")
MutableBoolean.compareTo/1	Ensures("\\result >= -1 && \\result <= 1 || \\result < -1 || \\result > 1")
MutableBoolean.compareTo/1	Assignable("\\nothing")
MutableBoolean.equals/1	Ensures("(this.equals(obj) ==> obj.equals(this))")
MutableBoolean.equals/1	Assignable("\\nothing")
MutableBoolean.getValue/0	Ensures("\\result != null")
MutableBoolean.getValue/0	Ensures("\\result == Boolean.valueOf(this.value)")
MutableBoolean.getValue/0	Assignable("\\nothing")
MutableBoolean.hashCode/0	Ensures("\\result == \\result")
MutableBoolean.hashCode/0	Ensures("value ==> \\result == Boolean.TRUE.hashCode()")
MutableBoolean.hashCode/0	Ensures("!(value) ==> \\result == Boolean.FALSE.hashCode()")
MutableBoolean.hashCode/0	Assignable("\\nothing")
MutableBoolean.isFalse/0	Ensures("\\result == !value")
MutableBoolean.isFalse/0	Assignable("\\nothing")
MutableBoolean.isTrue/0	Ensures("\\result == this.value")
MutableBoolean.isTrue/0	Assignable("\\nothing")
MutableBoolean.setFalse/0	Ensures("this.value == false")
MutableBoolean.setFalse/0	Assignable("this.value")
MutableBoolean.setTrue/0	Ensures("this.value == true")
MutableBoolean.setTrue/0	Assignable("this.value")
MutableBoolean.setValue/1	Ensures("this.value == value")
MutableBoolean.setValue/1	Assignable("this.value")
MutableBoolean.setValue/1	Requires("value != null")
MutableBoolean.setValue/1	Ensures("this.value == value")
MutableBoolean.setValue/1	Assignable("this.value")
MutableBoolean.toBoolean/0	Ensures("\\result != null")
MutableBoolean.toBoolean/0	Ensures("\\result == Boolean.valueOf(booleanValue())")
MutableBoolean.toBoolean/0	Assignable("\\nothing")
MutableBoolean.toString/0	Ensures("\\result != null")
MutableBoolean.toString/0	Ensures("\\result.equals(String.valueOf(value))")
MutableBoolean.toString/0	Assignable("\\nothing")
MutableDouble.MutableDouble/0	Invariant("serialVersionUID >= 0")
MutableDouble.MutableDouble/0	Invariant("serialVersionUID == 1587163916L")
MutableDouble.add/1	Ensures("this.value == \\old(this.value) + operand")
MutableDouble.add/1	Assignable("this.value")
MutableDouble.add/1	Requires("operand != null")
MutableDouble.add/1	Ensures("this.value == \\old(this.value) + operand.doubleValue()")
MutableDouble.add/1	Ensures("this.value == \\old(this.value) + operand")
MutableDouble.add/1	Assignable("this.value")
MutableDouble.addAndGet/1	Ensures("this.value == \\old(this.value) + operand")
MutableDouble.addAndGet/1	Assignable("this.value")
MutableDouble.addAndGet/1	Requires("operand != null")
MutableDouble.addAndGet/1	Ensures("this.value == \\old(this.value) + operand.doubleValue()")
MutableDouble.addAndGet/1	Ensures("this.value == \\old(this.value) + operand")
MutableDouble.addAndGet/1	Assignable("this.value")
MutableDouble.compareTo/1	Requires("other != null")
MutableDouble.compareTo/1	Ensures("\\result >= -1 && \\result <= 1 || \\result < -1 || \\result > 1")
MutableDouble.compareTo/1	Ensures("\\result == Double.compare(this.value, other.value)")
MutableDouble.compareTo/1	Assignable("\\nothing")
MutableDouble.decrement/0	Ensures("this.value == \\old(this.value) - 1")
MutableDouble.decrement/0	Assignable("this.value")
MutableDouble.decrementAndGet/0	Ensures("this.value == \\old(this.value) - 1")
MutableDouble.decrementAndGet/0	Assignable("this.value")
MutableDouble.doubleValue/0	Ensures("\\result == this.value")
MutableDouble.doubleValue/0	Assignable("\\nothing")
MutableDouble.equals/1	Ensures("(this.equals(obj) ==> obj.equals(this))")
MutableDouble.equals/1	Assignable("\\nothing")
MutableDouble.floatValue/0	Ensures("\\result == (float) value")
MutableDouble.floatValue/0	Assignable("\\nothing")
MutableDouble.getAndAdd/1	Ensures("\\result == \\old(this.value)")
MutableDouble.getAndAdd/1	Ensures("this.value == \\old(this.value) + operand")
MutableDouble.getAndAdd/1	Assignable("this.value")
MutableDouble.getAndAdd/1	Requires("operand != null")
MutableDouble.getAndAdd/1	Ensures("\\result == \\old(this.value)")
MutableDouble.getAndAdd/1	Ensures("this.value == \\old(this.value) + operand.doubleValue()")
MutableDouble.getAndAdd/1	Ensures("this.value == \\old(this.value) + operand")
MutableDouble.getAndAdd/1	Assignable("this.value")
MutableDouble.getAndDecrement/0	Ensures("\\result == \\old(this.value)")
MutableDouble.getAndDecrement/0	Ensures("this.value == \\old(this.value) - 1")
MutableDouble.getAndDecrement/0	Assignable("this.value")
MutableDouble.getAndIncrement/0	Ensures("\\result == \\old(this.value)")
MutableDouble.getAndIncrement/0	Ensures("this.value == \\old(this.value) + 1")
MutableDouble.getAndIncrement/0	Assignable("this.value")
MutableDouble.getValue/0	Ensures("\\result != null")
MutableDouble.getValue/0	Ensures("\\result == Double.valueOf(this.value)")
MutableDouble.getValue/0	Assignable("\\nothing")
MutableDouble.hashCode/0	Ensures("\\result == \\result")
MutableDouble.hashCode/0	Ensures("\\result == ((int) (Double.doubleToLongBits(value) ^ Double.doubleToLongBits(value) >>> 32))")
MutableDouble.hashCode/0	Assignable("\\nothing")
MutableDouble.increment/0	Ensures("this.value == \\old(this.value) + 1")
MutableDouble.increment/0	Assignable("this.value")
MutableDouble.incrementAndGet/0	Ensures("this.value == \\old(this.value) + 1")
MutableDouble.incrementAndGet/0	Assignable("this.value")
MutableDouble.intValue/0	Ensures("\\result == (int) value")
MutableDouble.intValue/0	Assignable("\\nothing")
MutableDouble.isInfinite/0	Ensures("\\result == Double.isInfinite(value)")
MutableDouble.isInfinite/0	Assignable("\\nothing")
MutableDouble.isNaN/0	Ensures("\\result == Double.isNaN(value)")
MutableDouble.isNaN/0	Assignable("\\nothing")
MutableDouble.longValue/0	Ensures("\\result == (long) value")
MutableDouble.longValue/0	Assignable("\\nothing")
MutableDouble.setValue/1	Ensures("this.value == value")
MutableDouble.setValue/1	Assignable("this.value")
MutableDouble.setValue/1	Requires("value != null")
MutableDouble.setValue/1	Assignable("this.value")
MutableDouble.subtract/1	Ensures("this.value == \\old(this.value) - operand")
MutableDouble.subtract/1	Assignable("this.value")
MutableDouble.subtract/1	Requires("operand != null")
MutableDouble.subtract/1	Ensures("this.value == \\old(this.value) - operand.doubleValue()")
MutableDouble.subtract/1	Ensures("this.value == \\old(this.value) - operand")
MutableDouble.subtract/1	Assignable("this.value")
MutableDouble.toDouble/0	Ensures("\\result != null")
MutableDouble.toDouble/0	Ensures("\\result == Double.valueOf(doubleValue())")
MutableDouble.toDouble/0	Assignable("\\nothing")
MutableDouble.toString/0	Ensures("\\result != null")
MutableDouble.toString/0	Ensures("\\result.equals(String.valueOf(value))")
MutableDouble.toString/0	Assignable("\\nothing")
MutableInt.MutableInt/0	Invariant("serialVersionUID >= 0")
MutableInt.MutableInt/0	Invariant("serialVersionUID == 512176391864L")
MutableInt.add/1	Requires("((\\bigint) this.value + (\\bigint) operand) >= Integer.MIN_VALUE")
MutableInt.add/1	Requires("((\\bigint) this.value + (\\bigint) operand) <= Integer.MAX_VALUE")
MutableInt.add/1	Ensures("this.value == \\old(this.value) + operand")
MutableInt.add/1	Assignable("this.value")
MutableInt.add/1	Requires("operand != null")
MutableInt.add/1	Ensures("this.value == \\old(this.value) + operand.intValue()")
MutableInt.add/1	Assignable("this.value")
MutableInt.addAndGet/1	Requires("((\\bigint) this.value + (\\bigint) operand) >= Integer.MIN_VALUE")
MutableInt.addAndGet/1	Requires("((\\bigint) this.value + (\\bigint) operand) <= Integer.MAX_VALUE")
MutableInt.addAndGet/1	Ensures("this.value == \\old(this.value) + operand")
MutableInt.addAndGet/1	Assignable("this.value")
MutableInt.addAndGet/1	Requires("operand != null")
MutableInt.addAndGet/1	Ensures("this.value == \\old(this.value) + operand.intValue()")
MutableInt.addAndGet/1	Assignable("this.value")
MutableInt.compareTo/1	Requires("other != null")
MutableInt.compareTo/1	Ensures("\\result >= -1 && \\result <= 1 || \\result < -1 || \\result > 1")
MutableInt.compareTo/1	Ensures("\\result == Integer.compare(this.value, other.value)")
MutableInt.compareTo/1	Assignable("\\nothing")
MutableInt.decrement/0	Requires("this.value > Integer.MIN_VALUE")
MutableInt.decrement/0	Ensures("this.value == \\old(this.value) - 1")
MutableInt.decrement/0	Assignable("this.value")
MutableInt.decrementAndGet/0	Requires("this.value > Integer.MIN_VALUE")
MutableInt.decrementAndGet/0	Ensures("this.value == \\old(this.value) - 1")
MutableInt.decrementAndGet/0	Assignable("this.value")
MutableInt.doubleValue/0	Ensures("\\result == this.value")
MutableInt.doubleValue/0	Assignable("\\nothing")
MutableInt.equals/1	Ensures("(this.equals(obj) ==> obj.equals(this))")
MutableInt.equals/1	Assignable("\\nothing")
MutableInt.floatValue/0	Ensures("\\result == this.value")
MutableInt.floatValue/0	Ensures("\\result == (float) value")
MutableInt.floatValue/0	Assignable("\\nothing")
MutableInt.getAndAdd/1	Requires("((\\bigint) this.value + (\\bigint) operand) >= Integer.MIN_VALUE")
MutableInt.getAndAdd/1	Requires("((\\bigint) this.value + (\\bigint) operand) <= Integer.MAX_VALUE")
MutableInt.getAndAdd/1	Ensures("\\result == \\old(this.value)")
MutableInt.getAndAdd/1	Ensures("this.value == \\old(this.value) + operand")
MutableInt.getAndAdd/1	Assignable("this.value")
MutableInt.getAndAdd/1	Requires("operand != null")
MutableInt.getAndAdd/1	Ensures("\\result == \\old(this.value)")
MutableInt.getAndAdd/1	Ensures("this.value == \\old(this.value) + operand.intValue()")
MutableInt.getAndAdd/1	Assignable("this.value")
MutableInt.getAndDecrement/0	Requires("this.value > Integer.MIN_VALUE")
MutableInt.getAndDecrement/0	Ensures("\\result == \\old(this.value)")
MutableInt.getAndDecrement/0	Ensures("this.value == \\old(this.value) - 1")
MutableInt.getAndDecrement/0	Assignable("this.value")
MutableInt.getAndIncrement/0	Requires("this.value < Integer.MAX_VALUE")
MutableInt.getAndIncrement/0	Ensures("\\result == \\old(this.value)")
MutableInt.getAndIncrement/0	Ensures("this.value == \\old(this.value) + 1")
MutableInt.getAndIncrement/0	Assignable("this.value")
MutableInt.getValue/0	Ensures("\\result != null")
MutableInt.getValue/0	Ensures("\\result == Integer.valueOf(this.value)")
MutableInt.getValue/0	Assignable("\\nothing")
MutableInt.hashCode/0	Ensures("\\result == \\result")
MutableInt.hashCode/0	Ensures("\\result == this.value")
MutableInt.hashCode/0	Assignable("\\nothing")
MutableInt.increment/0	Requires("this.value < Integer.MAX_VALUE")
MutableInt.increment/0	Ensures("this.value == \\old(this.value) + 1")
MutableInt.increment/0	Assignable("this.value")
MutableInt.incrementAndGet/0	Requires("this.value < Integer.MAX_VALUE")
MutableInt.incrementAndGet/0	Ensures("this.value == \\old(this.value) + 1")
MutableInt.incrementAndGet/0	Assignable("this.value")
MutableInt.intValue/0	Ensures("\\result == this.value")
MutableInt.intValue/0	Ensures("\\result == (int) value")
MutableInt.intValue/0	Assignable("\\nothing")
MutableInt.longValue/0	Ensures("\\result == this.value")
MutableInt.longValue/0	Ensures("\\result == (long) value")
MutableInt.longValue/0	Assignable("\\nothing")
MutableInt.setValue/1	Ensures("this.value == value")
MutableInt.setValue/1	Assignable("this.value")
MutableInt.setValue/1	Requires("value != null")
MutableInt.setValue/1	Assignable("this.value")
MutableInt.subtract/1	Requires("((\\bigint) this.value - (\\bigint) operand) >= Integer.MIN_VALUE")
MutableInt.subtract/1	Requires("((\\bigint) this.value - (\\bigint) operand) <= Integer.MAX_VALUE")
MutableInt.subtract/1	Ensures("this.value == \\old(this.value) - operand")
MutableInt.subtract/1	Assignable("this.value")
MutableInt.subtract/1	Requires("operand != null")
MutableInt.subtract/1	Ensures("this.value == \\old(this.value) - operand.intValue()")
MutableInt.subtract/1	Assignable("this.value")
MutableInt.toInteger/0	Ensures("\\result != null")
MutableInt.toInteger/0	Ensures("\\result == Integer.valueOf(intValue())")
MutableInt.toInteger/0	Assignable("\\nothing")
MutableInt.toString/0	Ensures("\\result != null")
MutableInt.toString/0	Ensures("\\result.equals(String.valueOf(value))")
MutableInt.toString/0	Assignable("\\nothing")
Range.compare/2	Invariant("serialVersionUID >= 0")
Range.compare/2	Invariant("serialVersionUID == 2L")
Range.compare/2	Invariant("comparator != null")
Range.compare/2	Invariant("maximum != null")
Range.compare/2	Invariant("minimum != null")
Range.compare/2	Ensures("true")
Range.compare/2	Assignable("\\nothing")
Range.between/2	Requires("fromInclusive instanceof Comparable<? super T>")
Range.between/2	Requires("toInclusive instanceof Comparable<? super T>")
Range.between/2	Ensures("\\result != null")
Range.between/2	Ensures("\\result == of(fromInclusive, toInclusive, null)")
Range.between/2	Assignable("\\nothing")
Range.between/3	Requires("fromInclusive instanceof Comparable<? super T>")
Range.between/3	Requires("toInclusive instanceof Comparable<? super T>")
Range.between/3	Ensures("\\result != null")
Range.between/3	Ensures("\\result == of(fromInclusive, toInclusive, null)")
Range.between/3	Assignable("\\nothing")
Range.is/1	Requires("element instanceof Comparable<? super T>")
Range.is/1	Ensures("\\result != null")
Range.is/1	Ensures("\\result == of(element, element, null)")
